,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
0,01/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,222.0,1.04,0.79,1.29,
1,01/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,23.0,1.5,1.5,1.5,
2,01/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,1.0,1.0,1.0,
3,01/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,16.0,1.99,1.99,1.99,
4,01/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,898.0,1.52,0.99,2.0,
5,01/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,445.0,2.67,2.0,2.99,
6,01/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,629.0,2.05,1.66,2.49,
7,01/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,239.0,1.0,0.79,1.0,
8,01/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,16.0,1.29,1.29,1.29,
9,01/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,17.0,2.0,2.0,2.0,
10,01/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,7.0,0.69,0.69,0.69,
11,01/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,442.0,1.5,0.98,1.69,
12,01/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,670.0,2.82,2.49,2.99,
13,01/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,287.0,1.83,1.67,2.0,
14,01/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,402.0,1.0,0.99,1.0,
15,01/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,72.0,1.53,1.49,1.88,
16,01/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,1.69,1.69,1.69,
17,01/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1002.0,1.45,0.99,1.66,
18,01/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,83.0,2.68,2.49,2.99,
19,01/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,465.0,2.1,1.5,2.5,
20,01/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,240.0,1.22,0.99,1.49,
21,01/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1238.0,1.56,0.99,1.99,
22,01/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,492.0,2.64,2.49,2.99,
23,01/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,63.0,1.99,1.99,2.0,
24,02/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,108.0,0.69,0.69,0.69,
25,02/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,16.0,1.29,1.29,1.29,
26,02/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1331.0,1.29,0.99,1.99,
27,02/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,576.0,2.49,1.99,2.99,
28,02/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,429.0,2.43,1.99,2.49,
29,02/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,255.0,2.4,1.5,2.49,
30,02/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,63.0,0.99,0.99,0.99,
31,02/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,7.0,0.79,0.79,0.79,
32,02/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,598.0,1.5,1.0,1.69,
33,02/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,165.0,2.5,2.5,2.5,
34,02/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,184.0,2.04,1.99,2.5,
35,02/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,276.0,0.82,0.75,0.89,
36,02/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,12.0,0.99,0.99,0.99,
37,02/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
38,02/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,861.0,1.43,0.99,1.66,
